Date;Time;barometer;temperature;wind_speed;rain_rate;datetime;station_id;hour;hour_sin;hour_cos;month;month_sin;month_cos
02-01-2025;02:40:00;1.1002743975842688;-1.6021774753015265;-1.120952222874239;0.16747992665140266;2025-01-02 02:40:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
02-01-2025;02:50:00;1.0994962177946521;-1.5846545380164374;-1.1811517492244903;0.0;2025-01-02 02:50:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
02-01-2025;03:00:00;1.0963834986361531;-1.5916637129304732;-1.3015508019249933;0.0;2025-01-02 03:00:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
02-01-2025;03:10:00;1.0956053188465362;-1.6021774753015265;-1.3918500914503704;0.0;2025-01-02 03:10:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
03-01-2025;13:40:00;0.7967842796313812;0.22721717726178634;1.0010810809721238;0.5265890341390445;2025-01-03 13:40:00;1;13;-0.2588190451025208;-0.9659258262890683;1;0.49999999999999994;0.8660254037844387
03-01-2025;13:50:00;0.7952279200521317;0.18866671523459042;0.8054326203338069;0.16747992665140266;2025-01-03 13:50:00;1;13;-0.2588190451025208;-0.9659258262890683;1;0.49999999999999994;0.8660254037844387
03-01-2025;14:00:00;0.7936715604728876;0.1325933159223048;0.5495846333452385;0.16747992665140266;2025-01-03 14:00:00;1;14;-0.4999999999999998;-0.8660254037844388;1;0.49999999999999994;0.8660254037844387
03-01-2025;14:10:00;0.7944497402625122;0.10455661626616179;0.33888629111935803;0.2900334831833251;2025-01-03 14:10:00;1;14;-0.4999999999999998;-0.8660254037844388;1;0.49999999999999994;0.8660254037844387
03-01-2025;14:20:00;0.7960060998417565;0.09053826643809047;0.06798842254322676;0.4623410117990646;2025-01-03 14:20:00;1;14;-0.4999999999999998;-0.8660254037844388;1;0.49999999999999994;0.8660254037844387
03-01-2025;14:30:00;0.7952279200521317;0.06951074169598351;-0.2330092092080303;0.16747992665140266;2025-01-03 14:30:00;1;14;-0.4999999999999998;-0.8660254037844388;1;0.49999999999999994;0.8660254037844387
03-01-2025;14:40:00;0.7944497402625122;0.04848321695387652;-0.5189569593717248;0.16747992665140266;2025-01-03 14:40:00;1;14;-0.4999999999999998;-0.8660254037844388;1;0.49999999999999994;0.8660254037844387
03-01-2025;14:50:00;0.7913370211040239;0.03446486712580521;-0.6845056568349162;0.16747992665140266;2025-01-03 14:50:00;1;14;-0.4999999999999998;-0.8660254037844388;1;0.49999999999999994;0.8660254037844387
03-01-2025;15:00:00;0.7897806615247744;0.02044651729773352;-0.8801541174732332;0.16747992665140266;2025-01-03 15:00:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
03-01-2025;15:10:00;0.7874461221559055;0.013437342383698234;-0.9554035254110474;0.0;2025-01-03 15:10:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
03-01-2025;15:20:00;0.7866679423662781;0.006428167469662203;-1.015603051761299;0.0;2025-01-03 15:20:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
03-01-2025;15:30:00;0.7851115827870419;0.006428167469662203;-0.9855032885861733;0.0;2025-01-03 15:30:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
